x_coordinate,y_coordinate,Azimuth,Elevation,Beam Strength(dB),Beam Number
1.0,4.0,123.1909111951961,3.2289280234364712,-22.0,4.0
7.0,7.0,40.68465862345611,6.172755368047987,-29.0,1.0
0.0,7.0,255.59505897074067,35.30470022732052,-26.0,8.0
4.0,6.0,87.04317316409379,20.607332051496936,-26.0,2.0
6.0,0.0,190.5073154874418,77.86087627299185,-25.0,6.0
1.0,5.0,27.676638858608797,12.057971276420464,-22.0,0.0
2.0,6.0,248.25142946296845,18.589839930167305,-21.0,8.0
3.0,2.0,24.947232183605,71.30153560414419,-25.0,0.0
5.0,7.0,68.03966352493921,86.6116347285985,-21.0,2.0
0.0,2.0,124.65401025614042,89.85968164740002,-21.0,4.0
1.0,0.0,173.54735134624056,39.714992374126496,-25.0,5.0
5.0,5.0,184.39105073786334,24.573193250375585,-29.0,6.0
6.0,6.0,274.6030634611225,31.918687112960097,-30.0,9.0
4.0,1.0,104.73824429545132,76.82820354658516,-27.0,3.0
1.0,6.0,71.6619204111248,0.8968184347947206,-25.0,2.0
7.0,7.0,276.4445274069536,43.90340910860574,-27.0,9.0
1.0,0.0,359.2078899312639,26.048086722896855,-27.0,11.0
2.0,0.0,283.5909151383076,81.90100750400889,-21.0,9.0
7.0,7.0,29.375213529372047,8.747278710085789,-22.0,0.0
0.0,0.0,53.84613203561714,80.10024869739718,-21.0,1.0
0.0,3.0,11.45329465228,15.591672715777875,-24.0,0.0
4.0,6.0,208.4259290332344,50.58105114312588,-22.0,6.0
3.0,2.0,57.777116230963124,43.22202552895662,-30.0,1.0
2.0,2.0,99.11467138828677,62.70601340458525,-21.0,3.0
2.0,6.0,81.55099035972617,83.56916458103088,-28.0,2.0
3.0,1.0,221.93265984886864,27.834581160816604,-23.0,7.0
1.0,7.0,339.28851947885863,40.383285231720535,-28.0,11.0
7.0,3.0,91.50300279299546,63.69016898861769,-25.0,3.0
1.0,2.0,335.5961548688256,2.1620262522414357,-30.0,11.0
6.0,0.0,58.92404717599432,52.08521872894714,-23.0,1.0
5.0,1.0,235.83091988820348,60.91337119561951,-26.0,7.0
4.0,0.0,21.924174338447134,71.41838597015557,-20.0,0.0
5.0,1.0,129.2239761370086,72.77835649674502,-21.0,4.0
3.0,2.0,228.7224712012643,29.60741935605421,-26.0,7.0
4.0,3.0,173.96861688114032,18.16386964249723,-29.0,5.0
6.0,3.0,162.42092231958327,56.703690636286,-27.0,5.0
7.0,4.0,275.83108764977686,64.47529192497808,-30.0,9.0
0.0,0.0,46.02370628101663,27.08416320242102,-23.0,1.0
6.0,5.0,114.18188257281243,26.334042171294094,-21.0,3.0
1.0,5.0,313.1476596911239,88.59856367472298,-28.0,10.0
5.0,2.0,92.01584721408864,10.380218956247619,-27.0,3.0
0.0,5.0,92.88368429311089,34.94543275609488,-21.0,3.0
3.0,1.0,279.1730203953249,68.40071777168637,-26.0,9.0
7.0,4.0,320.90365597920146,40.6981923666828,-30.0,10.0
6.0,7.0,101.28514788721722,21.0100440218957,-20.0,3.0
1.0,5.0,38.431084437328074,62.459170883247424,-24.0,1.0
6.0,2.0,215.17236236434917,39.16892334409949,-22.0,7.0
5.0,3.0,142.98208515569738,75.85341180568413,-30.0,4.0
5.0,6.0,139.50576743308397,89.28528500974375,-23.0,4.0
0.0,5.0,71.38346545189303,67.31930023136107,-28.0,2.0
1.0,3.0,42.01248922252016,7.309969988619796,-24.0,1.0
3.0,7.0,150.18648723966098,11.342806888470282,-25.0,5.0
5.0,6.0,9.727014330004806,20.13457694282476,-24.0,0.0
3.0,7.0,10.5867754123839,48.28901126932484,-29.0,0.0
6.0,6.0,252.91671739899928,89.00286374039766,-23.0,8.0
3.0,4.0,45.768298841554845,37.78833762072662,-21.0,1.0
7.0,7.0,156.53774517896863,59.21426884507921,-25.0,5.0
2.0,7.0,166.4236332152152,51.27691528419353,-29.0,5.0
3.0,4.0,31.752522725476197,37.29469998771778,-24.0,1.0
2.0,7.0,278.28747386202673,34.92888350230454,-21.0,9.0
6.0,3.0,127.97886329274986,19.856314012399217,-28.0,4.0
4.0,3.0,307.7696682950071,11.50187469760743,-20.0,10.0
4.0,2.0,204.2567800143004,10.529670135931399,-21.0,6.0
5.0,2.0,258.06094461706255,25.484190517195096,-22.0,8.0
5.0,5.0,145.64642292703525,82.5803150711371,-22.0,4.0
0.0,3.0,22.806211756552226,23.294637338474452,-29.0,0.0
0.0,6.0,63.62043798781791,80.61066581716821,-22.0,2.0
1.0,0.0,205.32445616361989,38.094992203741,-26.0,6.0
0.0,6.0,178.06742223557907,41.88504549625823,-26.0,5.0
4.0,5.0,175.73900558958354,25.915562671928242,-22.0,5.0
5.0,2.0,164.42180366049638,70.51834473412246,-29.0,5.0
6.0,5.0,359.2460977114995,58.719616659535035,-21.0,11.0
2.0,5.0,260.8686902021431,57.2103647952955,-25.0,8.0
2.0,7.0,207.69774724474829,89.11148312268796,-28.0,6.0
0.0,5.0,18.65456213698582,51.68548746137648,-30.0,0.0
4.0,6.0,28.146494828655197,3.188030674742998,-30.0,0.0
3.0,3.0,335.756229006285,47.7430889086175,-28.0,11.0
2.0,3.0,185.18375034476514,14.677955004288648,-28.0,6.0
3.0,0.0,127.02566459870003,6.864245459572631,-30.0,4.0
0.0,6.0,20.739211398292827,44.39458152627654,-28.0,0.0
4.0,6.0,136.2204771152972,7.853687602775175,-22.0,4.0
0.0,3.0,80.22159222560126,39.11188110638169,-28.0,2.0
5.0,0.0,191.73028151576045,72.5816872620019,-20.0,6.0
3.0,7.0,39.94416548122209,68.14073487118733,-22.0,1.0
5.0,0.0,187.2494964678637,69.53711692616298,-28.0,6.0
6.0,0.0,224.92129862720063,48.531909670679624,-26.0,7.0
5.0,0.0,11.472348452314943,13.03551119429152,-24.0,0.0
2.0,6.0,55.487342078419886,44.930807543048694,-30.0,1.0
1.0,3.0,293.584447060735,46.220569696776344,-20.0,9.0
0.0,1.0,113.23476251374524,65.21283729648667,-24.0,3.0
7.0,6.0,68.24844028333096,45.60437052365103,-21.0,2.0
0.0,0.0,72.01846955617073,60.04638685869814,-22.0,2.0
1.0,1.0,236.0201795261471,61.184709727727295,-20.0,7.0
3.0,2.0,54.458526106775786,54.16984284658634,-21.0,1.0
6.0,2.0,262.1126206023507,71.74285726074187,-24.0,8.0
3.0,0.0,326.76244833244124,3.4482804524747,-28.0,10.0
5.0,3.0,141.0282534570034,34.090058878099384,-24.0,4.0
1.0,3.0,305.60135394327875,71.7976785048726,-28.0,10.0
3.0,3.0,193.7654204728137,64.69445951509512,-27.0,6.0
7.0,1.0,319.0113597909236,85.68885493092431,-22.0,10.0
0.0,1.0,248.8447286132651,2.4187841963944443,-22.0,8.0
5.0,7.0,230.87413636583426,68.6100829437498,-24.0,7.0
5.0,2.0,225.19281420248916,42.07505534454137,-24.0,7.0
1.0,2.0,90.52689601717057,3.9080924254265845,-22.0,3.0
5.0,1.0,337.06152225160037,79.05903615197035,-27.0,11.0
5.0,5.0,284.4053120722188,23.052793215029467,-27.0,9.0
6.0,3.0,206.19805451326766,38.908513044782715,-21.0,6.0
7.0,3.0,338.2154578804376,4.637932469006722,-28.0,11.0
6.0,7.0,95.81610630687798,79.7922099386371,-26.0,3.0
6.0,0.0,125.92438890024215,40.87211632022316,-22.0,4.0
7.0,0.0,110.51424125518447,60.775991150201634,-29.0,3.0
2.0,1.0,265.4705537621078,57.34987517823157,-28.0,8.0
4.0,5.0,27.66174088497058,60.83729042079329,-26.0,0.0
1.0,4.0,306.80903554846196,77.0227052941026,-27.0,10.0
2.0,7.0,150.59360233742834,41.28380707508485,-30.0,5.0
5.0,6.0,255.45530897806003,33.33818835586295,-26.0,8.0
5.0,7.0,252.93122888995146,13.791219757443542,-21.0,8.0
1.0,4.0,224.03056264717756,85.3869642307289,-24.0,7.0
7.0,4.0,259.1074440461623,54.13967964226059,-29.0,8.0
3.0,6.0,243.37658463707118,62.681817168609946,-27.0,8.0
2.0,5.0,103.46091415345728,66.31546672730491,-26.0,3.0
2.0,4.0,38.05353383221814,55.78221111831995,-30.0,1.0
3.0,0.0,265.7268966071284,39.62854343496465,-28.0,8.0
2.0,3.0,27.87215499122557,17.58412932549729,-30.0,0.0
2.0,4.0,73.4288963414331,51.35686999027241,-28.0,2.0
4.0,3.0,12.91717128939855,40.653627206793644,-28.0,0.0
4.0,5.0,106.37152144914634,31.67160193370361,-28.0,3.0
7.0,4.0,229.25474319406118,9.297760947227644,-24.0,7.0
6.0,1.0,46.15546947947107,34.59722835856477,-29.0,1.0
3.0,0.0,149.28091339260726,88.78745279919907,-22.0,4.0
2.0,7.0,54.422771938081304,21.117486662885273,-20.0,1.0
6.0,2.0,298.7731726614153,60.07389721927201,-22.0,9.0
1.0,5.0,71.01023324402304,17.92042500181835,-30.0,2.0
4.0,3.0,17.33943636061858,28.702224648846297,-26.0,0.0
3.0,5.0,243.9930317269392,74.73783263775589,-29.0,8.0
4.0,4.0,155.72676965092506,45.11340963956259,-26.0,5.0
0.0,3.0,40.11237400178328,78.13928541512959,-25.0,1.0
0.0,4.0,254.87708156194327,66.96765381833683,-22.0,8.0
0.0,3.0,352.6553273233777,89.70717624596622,-30.0,11.0
0.0,3.0,280.6457086640591,78.24845467840952,-29.0,9.0
2.0,5.0,303.00028694205906,25.428397478285454,-29.0,10.0
3.0,2.0,287.4309980242208,33.14210768553368,-21.0,9.0
7.0,7.0,22.837156630704783,58.45250515895659,-29.0,0.0
3.0,0.0,239.81356202474885,75.32323259653707,-22.0,7.0
4.0,4.0,291.4653942609638,18.39280855748903,-30.0,9.0
1.0,4.0,346.96508190819407,4.3581956031326445,-25.0,11.0
3.0,0.0,231.56741142364245,38.73465251887734,-28.0,7.0
6.0,3.0,40.48687958801648,59.06080417055862,-28.0,1.0
1.0,6.0,350.22692132174234,2.050893284328288,-25.0,11.0
2.0,1.0,181.48500340979285,71.03183498026195,-23.0,6.0
6.0,4.0,56.27304623532099,10.340587714490848,-29.0,1.0
3.0,3.0,255.3590534376168,84.58321464568473,-28.0,8.0
3.0,1.0,240.051707418462,45.03497722130091,-25.0,8.0
0.0,1.0,15.76970033227841,51.51917865300483,-21.0,0.0
5.0,6.0,327.7381558522596,2.580043742225857,-20.0,10.0
2.0,0.0,224.46213259705496,8.425414124636141,-23.0,7.0
4.0,1.0,310.8740498842921,41.613241295906526,-24.0,10.0
2.0,1.0,265.5812678048774,87.75401105558304,-28.0,8.0
7.0,0.0,246.89448008296992,68.16972468750193,-27.0,8.0
0.0,1.0,270.0367821607625,65.20237878474562,-20.0,9.0
1.0,0.0,354.2798600040737,36.93368712214553,-28.0,11.0
5.0,4.0,88.24354749714028,5.177599804688519,-22.0,2.0
6.0,1.0,303.1233868998906,25.152400855198124,-24.0,10.0
3.0,3.0,63.49264364425669,71.27250938952052,-20.0,2.0
4.0,1.0,261.64480684409983,54.565127499449204,-21.0,8.0
1.0,4.0,249.67038291844602,26.67013850071319,-25.0,8.0
6.0,0.0,136.62444042478728,86.41836425400427,-21.0,4.0
3.0,7.0,179.45221315142823,54.166492105163805,-20.0,5.0
7.0,3.0,318.6290143988661,68.68897104010057,-23.0,10.0
4.0,7.0,305.9466312230093,58.554545964392375,-24.0,10.0
2.0,1.0,248.5939548616658,56.36234806743973,-20.0,8.0
5.0,7.0,346.25310263457567,88.79991924095329,-28.0,11.0
6.0,4.0,43.37208512356304,86.10671237086174,-27.0,1.0
4.0,4.0,84.28642863662537,19.638528864820593,-27.0,2.0
7.0,2.0,251.1185234882058,5.884472996084577,-26.0,8.0
7.0,6.0,223.5160656067257,20.277824654456676,-30.0,7.0
3.0,3.0,273.0180517057529,84.60574006653215,-29.0,9.0
6.0,5.0,353.75258158089474,48.19820169212701,-25.0,11.0
6.0,2.0,35.09804255416577,77.52554606423507,-27.0,1.0
1.0,3.0,28.32145546529997,51.17009428961939,-26.0,0.0
7.0,2.0,15.642442266196738,3.7675968346406274,-20.0,0.0
0.0,3.0,188.92008820087776,55.84024761935011,-29.0,6.0
6.0,5.0,12.421101431219782,73.84461075048642,-26.0,0.0
4.0,7.0,300.49836751657136,59.01896725416993,-29.0,10.0
6.0,3.0,67.29969917159367,50.95257663758204,-27.0,2.0
2.0,5.0,138.8796943282024,46.02538923901794,-25.0,4.0
0.0,4.0,186.38940940465648,40.355526212046435,-24.0,6.0
5.0,3.0,158.55711727427598,19.29609932496122,-30.0,5.0
2.0,2.0,225.93608834344317,81.89774156857942,-25.0,7.0
5.0,1.0,260.1738920551576,19.818960929565666,-25.0,8.0
4.0,7.0,126.26439263714644,58.58055995308091,-28.0,4.0
1.0,5.0,350.04827502134043,52.738005025190674,-21.0,11.0
2.0,0.0,280.3888559605408,88.17633837895046,-25.0,9.0
2.0,3.0,49.90362967229673,60.485132546722305,-27.0,1.0
0.0,5.0,188.69613473532698,9.331567209568112,-27.0,6.0
3.0,4.0,71.19241288143583,30.83534893433586,-30.0,2.0
4.0,5.0,256.95759461969124,11.331648462177666,-24.0,8.0
1.0,1.0,27.139049773650537,64.8791503019695,-24.0,0.0
2.0,7.0,345.60369120217104,62.425626475370514,-24.0,11.0
4.0,4.0,150.2708181434021,5.031709032123559,-24.0,5.0
0.0,6.0,116.32256150719506,27.97935187464625,-25.0,3.0
6.0,0.0,65.71894717512981,5.288350288226845,-20.0,2.0
6.0,0.0,299.2259799068172,41.35003089790897,-23.0,9.0
6.0,4.0,126.17343758317047,37.14796854625729,-27.0,4.0
5.0,2.0,48.55579867982785,75.18268331751145,-27.0,1.0
2.0,4.0,6.04097070818337,24.94123490473299,-29.0,0.0
1.0,3.0,193.9605461149532,88.78658861002236,-24.0,6.0
2.0,1.0,135.63731528149344,83.30076890025344,-27.0,4.0
2.0,7.0,189.1161938218341,22.89604704933094,-23.0,6.0
4.0,1.0,117.94208915473854,18.71880627592285,-29.0,3.0
7.0,0.0,185.12472876341428,83.3314801145724,-29.0,6.0
2.0,2.0,120.01276745868363,84.13155742438907,-28.0,4.0
0.0,3.0,142.63218544376676,44.474506668412346,-26.0,4.0
5.0,0.0,261.71377296264495,49.784657810163615,-21.0,8.0
0.0,6.0,219.65429140467052,73.52157616996924,-22.0,7.0
0.0,5.0,89.64543954189102,67.6592893501018,-26.0,2.0
6.0,2.0,316.41880604520327,80.98036545733707,-28.0,10.0
4.0,5.0,57.86890902407697,4.909841384540465,-28.0,1.0
6.0,2.0,224.56447932225183,30.691900156636134,-30.0,7.0
7.0,7.0,280.1390889067302,4.670788295241191,-29.0,9.0
0.0,6.0,125.63009687165605,52.2552392979342,-28.0,4.0
1.0,5.0,80.44318892549278,35.7755321457175,-21.0,2.0
4.0,0.0,4.677664885052566,72.94542209919778,-29.0,0.0
7.0,5.0,288.798936540571,60.91998140339125,-21.0,9.0
3.0,0.0,18.32083547641611,47.66064402889726,-29.0,0.0
6.0,0.0,169.1648741267557,16.746047676122313,-28.0,5.0
1.0,3.0,318.5544949063887,30.400920865025938,-23.0,10.0
5.0,4.0,97.67532960115518,50.67549283871322,-29.0,3.0
4.0,5.0,6.816092953256588,53.07289076114577,-21.0,0.0
5.0,4.0,228.13459882167604,56.54986946540456,-26.0,7.0
3.0,0.0,258.0253072729205,5.590657495176094,-21.0,8.0
7.0,4.0,172.89603581500091,41.93324392290611,-28.0,5.0
3.0,6.0,195.0020955520417,40.44945693677143,-27.0,6.0
1.0,0.0,76.64814280383233,26.198242534189777,-30.0,2.0
3.0,1.0,316.3396124594548,59.640767027339336,-30.0,10.0
4.0,1.0,305.32625651060135,77.38208439420619,-20.0,10.0
4.0,1.0,297.79650401574173,58.783111733351696,-24.0,9.0
1.0,6.0,228.09050423617035,17.68900049764789,-22.0,7.0
0.0,1.0,42.83036968095463,4.127061274649723,-25.0,1.0
6.0,1.0,67.49241109363345,60.36002128906491,-23.0,2.0
5.0,3.0,338.116430819554,10.834866875185128,-25.0,11.0
6.0,3.0,85.15188582308062,36.4188080582674,-29.0,2.0
1.0,5.0,57.133960619533966,46.57422114452477,-20.0,1.0
3.0,2.0,126.02383944894157,53.96470918184823,-25.0,4.0
3.0,1.0,220.06555445182883,57.08102034611819,-24.0,7.0
5.0,4.0,28.84560103877498,37.36449980735631,-20.0,0.0
7.0,3.0,97.16036987606209,89.43599633988875,-28.0,3.0
6.0,7.0,51.73098256736189,43.78298632591044,-23.0,1.0
2.0,4.0,305.1481674558467,5.285771555141517,-25.0,10.0
3.0,2.0,95.37615855689273,33.83553399617787,-29.0,3.0
1.0,4.0,35.06644536402647,61.93876787254774,-29.0,1.0
0.0,4.0,26.85161307695777,18.046110415536432,-30.0,0.0
2.0,1.0,223.856743791202,25.128415813360025,-22.0,7.0
1.0,6.0,93.7340118109476,63.17425305184925,-22.0,3.0
2.0,7.0,175.42593696247928,9.145765435011931,-21.0,5.0
5.0,5.0,348.67007225898016,41.744241160823286,-26.0,11.0
2.0,2.0,1.1585298040442282,1.09513390779715,-27.0,0.0
7.0,4.0,173.18945843089273,75.73656908883675,-22.0,5.0
5.0,3.0,240.54564099438284,77.51605698799375,-29.0,8.0
1.0,7.0,207.51954265438303,42.017275511842534,-22.0,6.0
3.0,4.0,14.924629741785271,28.145980417597837,-21.0,0.0
7.0,5.0,113.4240513394878,47.08092763726729,-20.0,3.0
6.0,3.0,68.71666598853122,13.065446339969643,-23.0,2.0
7.0,0.0,334.3073325467905,61.11172961603486,-25.0,11.0
2.0,2.0,53.05157131094146,64.37093417110376,-27.0,1.0
0.0,7.0,152.39030142134646,81.44876928979788,-23.0,5.0
6.0,3.0,185.2833925981326,16.00033896309906,-30.0,6.0
3.0,2.0,307.5392816296545,56.5289603183864,-25.0,10.0
2.0,4.0,145.4643195301918,37.129425126286776,-24.0,4.0
0.0,2.0,68.85604100402205,6.5334037810489,-30.0,2.0
0.0,6.0,135.7270689926417,15.892924770291138,-26.0,4.0
3.0,4.0,210.2076715030323,39.99588996601278,-22.0,7.0
2.0,2.0,34.104174989085635,23.565528182531043,-25.0,1.0
5.0,2.0,195.86723953571345,39.805459366582234,-30.0,6.0
5.0,7.0,134.67439205456745,42.47553693872272,-29.0,4.0
6.0,5.0,177.91305933764693,74.53570269214846,-26.0,5.0
0.0,1.0,118.04789286594344,31.314274118612527,-20.0,3.0
7.0,1.0,348.52421851168873,55.039088074147266,-28.0,11.0
3.0,4.0,205.89519740368553,25.277195030665705,-25.0,6.0
3.0,7.0,214.70264407461747,87.61922178801507,-24.0,7.0
7.0,7.0,183.42162972861317,46.06961606521967,-23.0,6.0
3.0,1.0,177.75240657619315,73.07713374091244,-27.0,5.0
2.0,4.0,27.000896931107526,61.843702965702875,-26.0,0.0
4.0,0.0,132.55370231210156,83.1686053142899,-28.0,4.0
7.0,5.0,302.7662718588607,31.635951990093858,-23.0,10.0
1.0,7.0,359.3414352484398,79.59215801572172,-26.0,11.0
0.0,2.0,330.01248448921285,86.1374252777312,-24.0,11.0
3.0,4.0,195.2251265586965,27.698927663364046,-25.0,6.0
4.0,6.0,122.1268633379105,89.07077562790339,-28.0,4.0
2.0,7.0,254.5912635958358,23.344737329258074,-24.0,8.0
5.0,0.0,136.13192351674914,39.3933223546705,-30.0,4.0
0.0,7.0,267.5368575704058,3.008420351894334,-25.0,8.0
6.0,4.0,28.63669921317996,30.842244838544442,-24.0,0.0
3.0,5.0,18.752319950011938,54.45914280960554,-29.0,0.0
0.0,7.0,56.82380591925093,38.08276076416826,-24.0,1.0
4.0,0.0,91.35311995771384,52.18359224294614,-23.0,3.0
6.0,5.0,138.44024194830914,80.80936692794359,-21.0,4.0
1.0,4.0,215.5046691319359,20.436532727088668,-28.0,7.0
1.0,0.0,123.09107894163778,69.99441035356253,-21.0,4.0
0.0,0.0,331.32851924441206,32.370383045806754,-22.0,11.0
0.0,5.0,3.9007164444821254,65.77071509897638,-28.0,0.0
2.0,7.0,329.72159285812,11.328610570984763,-30.0,10.0
0.0,5.0,351.4428306359102,40.54872115754754,-27.0,11.0
7.0,1.0,150.9513817879614,70.88009595729176,-28.0,5.0
2.0,4.0,176.76970278272088,18.630308599077708,-29.0,5.0
4.0,7.0,176.42512634152905,12.091606630380094,-24.0,5.0
4.0,3.0,284.726580521686,64.79505883296433,-21.0,9.0
2.0,0.0,165.7747107903273,4.6153938747313585,-26.0,5.0
1.0,2.0,29.567826967982825,50.19264256025435,-29.0,0.0
2.0,4.0,95.5891102476269,26.660356252998945,-24.0,3.0
5.0,0.0,59.45727805247077,58.44477299112395,-29.0,1.0
3.0,4.0,199.45117658753801,8.502770299458751,-26.0,6.0
2.0,1.0,241.34268666993486,41.63756211927774,-24.0,8.0
3.0,4.0,82.04159220081978,55.751827583598455,-25.0,2.0
5.0,7.0,180.8266850049747,36.166339668881506,-24.0,6.0
7.0,1.0,134.0676082481442,62.7044076234993,-28.0,4.0
5.0,3.0,53.91837960289917,57.45847387513327,-25.0,1.0
7.0,2.0,213.18519384731167,5.784854076125096,-27.0,7.0
1.0,3.0,300.71683314064927,37.69897429538866,-29.0,10.0
3.0,1.0,137.77101921517803,33.43923280681309,-20.0,4.0
0.0,0.0,114.25382896860131,19.39997705184317,-24.0,3.0
0.0,5.0,90.92235665836346,29.808171980876196,-21.0,3.0
6.0,4.0,279.53312339958876,76.71655237474192,-27.0,9.0
7.0,0.0,282.2146742305782,48.11531701942888,-24.0,9.0
7.0,0.0,100.25348051483078,72.68631705263392,-22.0,3.0
2.0,1.0,180.96020186852343,39.462592289468574,-28.0,6.0
3.0,2.0,64.5807571196898,24.92914997794447,-20.0,2.0
7.0,3.0,242.81026903328498,19.133060416944122,-25.0,8.0
1.0,4.0,102.21460042693548,62.22805277263607,-20.0,3.0
7.0,7.0,133.58905994883412,36.17344630013378,-26.0,4.0
3.0,5.0,36.731974971497955,1.0200234630399385,-22.0,1.0
4.0,4.0,339.26129288557064,25.142349084077868,-21.0,11.0
6.0,1.0,303.7036366987914,43.410296869210526,-25.0,10.0
4.0,7.0,25.88992150307834,46.21810638746179,-22.0,0.0
6.0,5.0,81.82741810256043,40.37322495139084,-24.0,2.0
4.0,5.0,23.42117532989692,0.4906958253800575,-22.0,0.0
7.0,5.0,125.33898194851666,40.677658056705546,-22.0,4.0
4.0,5.0,108.98277904681869,5.104735296295305,-30.0,3.0
5.0,3.0,250.0158678005925,57.78615652364564,-24.0,8.0
4.0,6.0,221.8393762368918,54.84399329295732,-21.0,7.0
1.0,7.0,95.32099294921356,68.93929123886082,-30.0,3.0
2.0,1.0,13.53764489175232,16.857954793800484,-20.0,0.0
0.0,3.0,1.5876486728352401,39.528687000456046,-25.0,0.0
0.0,5.0,182.3508930104446,80.37452180879536,-24.0,6.0
3.0,2.0,281.42074654208835,73.60585512037704,-26.0,9.0
7.0,2.0,95.41002188609535,9.253268691686888,-28.0,3.0
4.0,1.0,126.97378192079158,73.30820211680927,-27.0,4.0
1.0,2.0,106.63285888688253,51.97022755970401,-25.0,3.0
6.0,6.0,57.93009918021226,17.63584168703661,-23.0,1.0
1.0,7.0,312.9908115531975,44.18983981246245,-27.0,10.0
7.0,0.0,187.1579342800502,26.554033472666816,-20.0,6.0
3.0,1.0,357.99636354010516,75.73927191537206,-26.0,11.0
7.0,6.0,166.80522855894625,40.45035802903214,-27.0,5.0
3.0,1.0,182.93794093323748,6.623160169254812,-26.0,6.0
3.0,0.0,174.85721457595167,89.59025639442422,-30.0,5.0
5.0,1.0,289.35807323423404,59.39172709353426,-29.0,9.0
3.0,0.0,128.13002002415627,68.90999221249204,-26.0,4.0
0.0,5.0,299.3959691785243,88.78012616184687,-29.0,9.0
7.0,6.0,339.38677286812106,68.51722929868373,-22.0,11.0
5.0,0.0,351.88604271569864,70.04133600080904,-27.0,11.0
1.0,2.0,73.869476823925,51.658499036905035,-20.0,2.0
2.0,6.0,255.8481390725512,1.350228988859845,-26.0,8.0
4.0,7.0,220.17423503540695,65.39245720405886,-26.0,7.0
5.0,0.0,118.8256899061409,59.35771141745841,-20.0,3.0
0.0,3.0,252.5492418549062,53.479644764288835,-24.0,8.0
1.0,4.0,210.58589866000744,25.586779598618943,-27.0,7.0
6.0,5.0,214.96736820334488,65.06640932132521,-26.0,7.0
1.0,5.0,109.41405757044468,22.56337088831911,-22.0,3.0
3.0,1.0,164.15685342322402,16.84998383783463,-27.0,5.0
3.0,7.0,97.41527079792093,52.53680933386465,-25.0,3.0
0.0,5.0,24.564631488841783,58.99653826159682,-20.0,0.0
3.0,1.0,332.2856353780848,84.43226188681615,-26.0,11.0
2.0,6.0,185.37962110665137,1.2757858384055376,-25.0,6.0
4.0,4.0,53.00771029554092,72.84715712059334,-21.0,1.0
0.0,3.0,60.27904173502697,18.402907653509402,-29.0,2.0
7.0,4.0,253.33419897024174,58.49401688696485,-27.0,8.0
3.0,3.0,245.56861896686712,8.217820440687913,-20.0,8.0
2.0,7.0,171.43152565354038,74.2276176602691,-27.0,5.0
6.0,3.0,297.9180530077344,32.71809855964647,-22.0,9.0
0.0,3.0,9.283994739236306,39.16327686912,-30.0,0.0
2.0,0.0,9.39269976909227,26.8518050954307,-25.0,0.0
5.0,1.0,195.22509661880812,14.429987915708741,-23.0,6.0
6.0,2.0,324.77014913867197,40.65745619267583,-28.0,10.0
4.0,1.0,177.81183923499574,67.4458491173615,-21.0,5.0
0.0,4.0,13.58989523340234,63.2794543922928,-26.0,0.0
0.0,5.0,293.47897808311814,14.327815107346513,-28.0,9.0
3.0,7.0,183.14970983261566,86.9229875382292,-25.0,6.0
